,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31009000000
2012-06-20,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-21,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-18,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-03,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-16,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-18,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-06,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-19,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-11,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-16,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-17,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-20,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-21,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-22,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-23,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-24,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-12,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-29,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-05,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-06,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-10,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,1459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-24,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,1467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,2206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-06,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-07,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-09,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
